Total_Styles 1746
-----Photo_Date----- 
01-Apr-2013 35
01-Feb-2013 20
01-Jan-2000 55
02-Apr-2013 55
02-May-2008 50
03-Apr-2013 47
03-Feb-2013 1
03-Mar-2012 56
03-May-2008 43
04-Feb-2013 49
04-Mar-2012 34
08-Mar-2013 50
09-Mar-2013 49
11-Mar-2013 11
12-Feb-2013 21
12-Mar-2013 42
13-Feb-2013 35
13-Mar-2013 49
14-Feb-2013 59
14-Mar-2013 52
15-Feb-2013 31
15-Mar-2013 51
16-Mar-2013 41
18-Mar-2013 11
19-Feb-2013 36
19-Mar-2013 48
20-Feb-2013 40
20-Mar-2013 40
21-Feb-2013 48
21-Mar-2013 46
22-Feb-2013 40
22-Mar-2013 40
25-Mar-2013 8
26-Feb-2012 52
26-Mar-2013 39
27-Apr-2008 40
27-Feb-2012 48
27-Mar-2013 78
28-Apr-2008 50
28-Feb-2012 50
28-Mar-2013 41
29-Feb-2012 48
29-Mar-2013 44
-----Product_Type----- 
belts 2
blouses_shirts 148
denim 77
dress_shirts 1
dresses 510
intimates 21
jackets 66
jewelry 58
knits_&_t_shirts 150
outerwear 133
pants 37
scarves_&_wraps 1
shoes 5
shorts 17
skirts 19
sleepwear 10
suits 50
sweaters 108
swimwear 104
tops_&_tees 141
underwear 6
wovens 79
 
